add.POSIXct,viz_owner_repo,commit.POSIXct,source,title
2023-03-13,nhintruong/Ch18-neural-networks-sim,2023-03-13,https://github.com/tdhock/animint-book/blob/7e7a224c004843d42a6f7e6caa30e319bcdce901/Ch18-neural-networks-sim.R,Neural network vs linear model
2023-11-06,nhintruong/figure-differences-interactive,2023-11-06,https://github.com/tdhock/change-tutorial/blob/master/figure-differences-interactive.R,AIC/BIC change-point detection comparison using ROC curves
2022-02-02,nhintruong/figure-gradient-descent-regression,2022-02-02,https://github.com/tdhock/cs570-spring-2022/blob/969c42e6e6a704271c330bbf9424dfd50753e8bc/figure-gradient-descent-regression.R,Gradient descent for regression
